"title_author","blurb","rating"
"How to survive a plague - David France **","Story of the early days of the AIDS epidemic and ACT UP. Clearly from one man’s viewpoint.","2"
"Wolf Hall - Hillary Mantel **","Soapy retelling of Cromwell and More and Anne Boleyn and whatnot.","2"
"Central Station - Lavie Tidhar **","Cyberpunkish novel set in future Tel Aviv. Riffs on giant Tel Aviv bus station as the main way people get on and off world.","2"
